Condition,SplitPerSession,Features,LearningRate,LossFunction,Iterations,Accuracy,Precision,Recall,F-Score,AUC,AverageLogLoss,TrainingLogLoss,HiddenNodes,Momentum,InitialLearningWeightsDiameter
Awake vs Sleep,100,5,0.1,SquaredError,28657,0.950933,0.902062,0.808314,0.852619,0.95399,0.23517,49.386265,5,0.01,0.2
Awake vs Sleep,100,5,0.2,SquaredError,1597,0.950122,0.916667,0.787529,0.847205,0.962553,0.220861,52.465807,5,0.01,0.2
Awake vs Sleep,100,5,0.01,SquaredError,1597,0.949716,0.927978,0.773672,0.843829,0.971689,0.154106,66.832945,5,0.01,0.2
Awake vs Sleep,100,5,0.1,SquaredError,1597,0.948905,0.894602,0.803695,0.846715,0.964292,0.191966,58.684741,5,0.01,0.2
Awake vs Sleep,100,5,0.05,CrossEntropy,233,0.947283,0.915068,0.771363,0.837093,0.97423,0.156962,66.218384,5,0.01,0.2
Awake vs Sleep,100,5,0.3,SquaredError,1597,0.945255,0.870647,0.808314,0.838323,0.962296,0.20599,55.666391,5,0.01,0.2
Awake vs Sleep,100,5,0.1,CrossEntropy,233,0.939578,0.903409,0.734411,0.810191,0.970154,0.172126,62.954749,5,0.01,0.2
Awake vs Sleep,100,5,0.3,SquaredError,233,0.938767,0.8525,0.787529,0.818727,0.960475,0.194281,58.186509,5,0.01,0.2
Awake vs Sleep,100,5,0.2,SquaredError,233,0.937551,0.858612,0.771363,0.812652,0.961066,0.189976,59.113012,5,0.01,0.2
Awake vs Sleep,100,5,0.03,SquaredError,1597,0.935929,0.87062,0.745958,0.803483,0.96055,0.190232,59.057968,5,0.01,0.2
Awake vs Sleep,100,5,0.03,CrossEntropy,233,0.930251,0.873926,0.704388,0.780051,0.961597,0.185995,59.969718,5,0.01,0.2
Awake vs Sleep,100,5,0.1,SquaredError,233,0.927818,0.831169,0.73903,0.782396,0.957948,0.190584,58.982138,5,0.01,0.2
Awake vs Sleep,100,5,0.05,SquaredError,233,0.926602,0.855932,0.699769,0.770013,0.955315,0.195836,57.851844,5,0.01,0.2
Awake vs Sleep,100,5,0.01,CrossEntropy,233,0.922141,0.859701,0.665127,0.75,0.953477,0.203137,56.280489,5,0.01,0.2
Awake vs Sleep,100,5,0.03,SquaredError,233,0.905921,0.787966,0.635104,0.703325,0.939299,0.242159,47.882161,5,0.01,0.2
Awake vs Sleep,100,5,0.01,SquaredError,233,0.896188,0.743802,0.623557,0.678392,0.930472,0.293123,36.913504,5,0.01,0.2
Awake vs Sleep,100,5,0.05,CrossEntropy,28657,0.966748,0.937656,0.86836,0.901679,0.977598,0.268127,42.293194,10,0.01,0.2
Awake vs Sleep,100,5,0.1,CrossEntropy,28657,0.966748,0.93985,0.866051,0.901442,0.983431,0.188089,59.519044,10,0.01,0.2
Awake vs Sleep,100,5,0.03,CrossEntropy,28657,0.965531,0.926471,0.872979,0.89893,0.983355,0.168491,63.737077,10,0.01,0.2
Awake vs Sleep,100,5,0.2,SquaredError,28657,0.963909,0.945596,0.842956,0.891331,0.977399,0.243356,47.6245,10,0.01,0.2
Awake vs Sleep,100,5,0.3,SquaredError,1597,0.963504,0.957333,0.829099,0.888614,0.974211,0.192096,58.656741,10,0.01,0.2
Awake vs Sleep,100,5,0.2,SquaredError,1597,0.963098,0.945313,0.838337,0.888617,0.976082,0.148627,68.012141,10,0.01,0.2
Awake vs Sleep,100,5,0.03,SquaredError,28657,0.963098,0.936224,0.847575,0.889697,0.97468,0.209902,54.824571,10,0.01,0.2
Awake vs Sleep,100,5,0.05,SquaredError,28657,0.962287,0.938144,0.840647,0.886724,0.975799,0.181167,61.008855,10,0.01,0.2
Awake vs Sleep,100,5,0.01,SquaredError,28657,0.961882,0.94026,0.836028,0.885086,0.976937,0.134616,71.027637,10,0.01,0.2
Awake vs Sleep,100,5,0.01,CrossEntropy,28657,0.961882,0.922693,0.854503,0.88729,0.985101,0.14649,68.472078,10,0.01,0.2
Awake vs Sleep,100,5,0.1,CrossEntropy,1597,0.961071,0.94695,0.82448,0.881481,0.98149,0.144461,68.908951,10,0.01,0.2
Awake vs Sleep,100,5,0.05,CrossEntropy,1597,0.96026,0.930591,0.836028,0.880779,0.98422,0.136736,70.571456,10,0.01,0.2
Awake vs Sleep,100,5,0.1,SquaredError,28657,0.96026,0.941953,0.82448,0.87931,0.978542,0.191849,58.709816,10,0.01,0.2
Awake vs Sleep,100,5,0.1,SquaredError,1597,0.959043,0.946237,0.812933,0.874534,0.975113,0.16638,64.19144,10,0.01,0.2
Awake vs Sleep,100,5,0.2,CrossEntropy,1597,0.959043,0.941489,0.817552,0.875155,0.979395,0.154428,66.76377,10,0.01,0.2
Awake vs Sleep,100,5,0.3,SquaredError,28657,0.958637,0.9437,0.812933,0.873449,0.95307,0.518061,-11.498067,10,0.01,0.2
Awake vs Sleep,100,5,0.03,SquaredError,1597,0.958232,0.953297,0.801386,0.870765,0.976062,0.152237,67.235229,10,0.01,0.2
Awake vs Sleep,100,5,0.05,SquaredError,1597,0.958232,0.93883,0.815242,0.872682,0.978449,0.144736,68.849636,10,0.01,0.2
Awake vs Sleep,100,5,0.2,CrossEntropy,28657,0.958232,0.902439,0.854503,0.877817,0.981598,0.201981,56.529395,10,0.01,0.2
Awake vs Sleep,100,5,0.3,CrossEntropy,233,0.957826,0.925065,0.82679,0.873171,0.978558,0.148524,68.034394,10,0.01,0.2
Awake vs Sleep,100,5,0.3,CrossEntropy,28657,0.957826,0.93634,0.815242,0.871605,0.977916,0.169243,63.575134,10,0.01,0.2
Awake vs Sleep,100,5,0.3,CrossEntropy,1597,0.957421,0.916244,0.833718,0.873035,0.980512,0.145383,68.710355,10,0.01,0.2
Awake vs Sleep,100,5,0.1,CrossEntropy,233,0.955799,0.928571,0.810624,0.865598,0.978774,0.151731,67.344277,10,0.01,0.2
Awake vs Sleep,100,5,0.1,SquaredError,233,0.955393,0.952381,0.785219,0.860759,0.973364,0.151364,67.423163,10,0.01,0.2
Awake vs Sleep,100,5,0.01,CrossEntropy,1597,0.954582,0.939726,0.792148,0.859649,0.978127,0.154678,66.709955,10,0.01,0.2
Awake vs Sleep,100,5,0.2,CrossEntropy,233,0.954177,0.910256,0.819861,0.862697,0.978167,0.152417,67.19661,10,0.01,0.2
Awake vs Sleep,100,5,0.03,CrossEntropy,1597,0.954177,0.944444,0.785219,0.857503,0.97786,0.166732,64.115626,10,0.01,0.2
Awake vs Sleep,100,5,0.05,CrossEntropy,233,0.953771,0.949296,0.778291,0.85533,0.975987,0.142942,69.235806,10,0.01,0.2
Awake vs Sleep,100,5,0.01,SquaredError,1597,0.952149,0.936288,0.7806,0.851385,0.972696,0.145988,68.580153,10,0.01,0.2
Awake vs Sleep,100,5,0.05,SquaredError,233,0.942417,0.89863,0.757506,0.822055,0.967639,0.172229,62.932573,10,0.01,0.2
Awake vs Sleep,100,5,0.3,SquaredError,233,0.937551,0.858612,0.771363,0.812652,0.961429,0.193177,58.424189,10,0.01,0.2
Awake vs Sleep,100,5,0.2,SquaredError,233,0.936334,0.852041,0.771363,0.809697,0.962035,0.189619,59.18982,10,0.01,0.2
Awake vs Sleep,100,5,0.03,CrossEntropy,233,0.931062,0.878963,0.704388,0.782051,0.961332,0.186213,59.922894,10,0.01,0.2
Awake vs Sleep,100,5,0.01,CrossEntropy,233,0.930251,0.880466,0.69746,0.778351,0.960614,0.185047,60.173829,10,0.01,0.2
Awake vs Sleep,100,5,0.03,SquaredError,233,0.902271,0.775862,0.623557,0.691421,0.935375,0.269316,42.037404,10,0.01,0.2
Awake vs Sleep,100,5,0.01,SquaredError,233,0.895783,0.741758,0.623557,0.677541,0.930511,0.292584,37.029514,10,0.01,0.2
Awake vs Sleep,100,5,0.3,SquaredError,28657,0.969181,0.932203,0.889145,0.910165,0.981222,0.270925,41.691057,50,0.01,0.2
Awake vs Sleep,100,5,0.05,SquaredError,28657,0.967964,0.965789,0.847575,0.902829,0.972821,0.241406,48.044203,50,0.01,0.2
Awake vs Sleep,100,5,0.01,CrossEntropy,28657,0.967153,0.944444,0.863741,0.902292,0.983332,0.16744,63.96334,50,0.01,0.2
Awake vs Sleep,100,5,0.05,CrossEntropy,1597,0.966748,0.963061,0.842956,0.899015,0.986193,0.126926,72.682681,50,0.01,0.2
Awake vs Sleep,100,5,0.2,SquaredError,28657,0.966342,0.9375,0.866051,0.90036,0.978574,0.325421,29.962263,50,0.01,0.2
Awake vs Sleep,100,5,0.01,SquaredError,28657,0.965937,0.958005,0.842956,0.896806,0.979946,0.154215,66.809507,50,0.01,0.2
Awake vs Sleep,100,5,0.2,SquaredError,1597,0.964315,0.938931,0.852194,0.893462,0.980562,0.134311,71.093432,50,0.01,0.2
Awake vs Sleep,100,5,0.3,CrossEntropy,28657,0.964315,0.934509,0.856813,0.893976,0.980568,0.17061,63.281088,50,0.01,0.2
Awake vs Sleep,100,5,0.03,SquaredError,28657,0.964315,0.934509,0.856813,0.893976,0.979355,0.185516,60.07288,50,0.01,0.2
Awake vs Sleep,100,5,0.1,CrossEntropy,28657,0.963909,0.936548,0.852194,0.892382,0.980245,0.205664,55.736682,50,0.01,0.2
Awake vs Sleep,100,5,0.05,CrossEntropy,28657,0.963504,0.940874,0.845266,0.890511,0.980281,0.286467,38.345999,50,0.01,0.2
Awake vs Sleep,100,5,0.1,SquaredError,28657,0.963504,0.927681,0.859122,0.892086,0.975537,0.292067,37.140921,50,0.01,0.2
Awake vs Sleep,100,5,0.2,CrossEntropy,28657,0.962287,0.954545,0.82448,0.884758,0.979421,0.176224,62.072725,50,0.01,0.2
Awake vs Sleep,100,5,0.1,CrossEntropy,1597,0.961071,0.959128,0.812933,0.88,0.982743,0.138995,70.085356,50,0.01,0.2
Awake vs Sleep,100,5,0.03,CrossEntropy,1597,0.961071,0.969359,0.803695,0.878788,0.983174,0.147147,68.330699,50,0.01,0.2
Awake vs Sleep,100,5,0.2,CrossEntropy,1597,0.960665,0.954054,0.815242,0.879203,0.979846,0.131784,71.637186,50,0.01,0.2
Awake vs Sleep,100,5,0.03,CrossEntropy,28657,0.960665,0.907767,0.863741,0.885207,0.981365,0.250366,46.115703,50,0.01,0.2
Awake vs Sleep,100,5,0.03,SquaredError,1597,0.96026,0.958904,0.808314,0.877193,0.97855,0.143281,69.162774,50,0.01,0.2
Awake vs Sleep,100,5,0.3,SquaredError,1597,0.96026,0.956403,0.810624,0.8775,0.970525,0.183562,60.49347,50,0.01,0.2
Awake vs Sleep,100,5,0.05,SquaredError,1597,0.958637,0.950954,0.806005,0.8725,0.979157,0.135838,70.764654,50,0.01,0.2
Awake vs Sleep,100,5,0.3,CrossEntropy,1597,0.958637,0.934383,0.822171,0.874693,0.980632,0.139479,69.980981,50,0.01,0.2
Awake vs Sleep,100,5,0.1,SquaredError,1597,0.957826,0.968661,0.785219,0.867347,0.973829,0.167582,63.932785,50,0.01,0.2
Awake vs Sleep,100,5,0.3,CrossEntropy,233,0.954988,0.965318,0.771363,0.85751,0.976685,0.154694,66.706462,50,0.01,0.2
Awake vs Sleep,100,5,0.01,CrossEntropy,1597,0.954988,0.957386,0.778291,0.858599,0.979226,0.144924,68.809229,50,0.01,0.2
Awake vs Sleep,100,5,0.2,CrossEntropy,233,0.95296,0.970326,0.755196,0.849351,0.97832,0.152623,67.152308,50,0.01,0.2
Awake vs Sleep,100,5,0.05,CrossEntropy,233,0.95296,0.956772,0.766744,0.851282,0.977576,0.145395,68.707879,50,0.01,0.2
Awake vs Sleep,100,5,0.1,CrossEntropy,233,0.950933,0.967066,0.745958,0.842243,0.97327,0.17025,63.358506,50,0.01,0.2
Awake vs Sleep,100,5,0.3,SquaredError,233,0.950527,0.899743,0.808314,0.851582,0.965443,0.182616,60.697028,50,0.01,0.2
Awake vs Sleep,100,5,0.03,CrossEntropy,233,0.950122,0.918919,0.785219,0.846824,0.975087,0.145568,68.670517,50,0.01,0.2
Awake vs Sleep,100,5,0.2,SquaredError,233,0.949716,0.907652,0.794457,0.847291,0.967163,0.184623,60.265172,50,0.01,0.2
Awake vs Sleep,100,5,0.1,SquaredError,233,0.9485,0.925,0.769053,0.839849,0.971254,0.156843,66.244028,50,0.01,0.2
Awake vs Sleep,100,5,0.01,SquaredError,1597,0.946067,0.907609,0.771363,0.833958,0.967971,0.174385,62.468454,50,0.01,0.2
Awake vs Sleep,100,5,0.05,SquaredError,233,0.940389,0.895028,0.748268,0.815094,0.967164,0.168749,63.681434,50,0.01,0.2
Awake vs Sleep,100,5,0.01,CrossEntropy,233,0.927007,0.866667,0.690531,0.768638,0.95642,0.197876,57.412787,50,0.01,0.2
Awake vs Sleep,100,5,0.03,SquaredError,233,0.903487,0.785924,0.618938,0.692506,0.93771,0.307793,33.756304,50,0.01,0.2
Awake vs Sleep,100,5,0.01,SquaredError,233,0.896594,0.754286,0.6097,0.67433,0.930923,0.376949,18.872453,50,0.01,0.2
Awake vs Sleep,100,5,0.03,CrossEntropy,28657,0.970803,0.947891,0.882217,0.913876,0.983994,0.173464,62.66684,50,0.03,0.2
Awake vs Sleep,100,5,0.05,CrossEntropy,28657,0.969586,0.943069,0.879908,0.910394,0.978637,0.260072,44.026765,50,0.03,0.2
Awake vs Sleep,100,5,0.01,CrossEntropy,28657,0.969181,0.958869,0.861432,0.907543,0.98594,0.154359,66.77866,50,0.03,0.2
Awake vs Sleep,100,5,0.1,CrossEntropy,28657,0.967964,0.929612,0.884527,0.906509,0.980412,0.269251,42.051303,50,0.03,0.2
Awake vs Sleep,100,5,0.03,SquaredError,28657,0.967153,0.946701,0.861432,0.902056,0.982424,0.169069,63.612736,50,0.03,0.2
Awake vs Sleep,100,5,0.05,SquaredError,28657,0.966342,0.958115,0.845266,0.89816,0.978404,0.213191,54.116645,50,0.03,0.2
Awake vs Sleep,100,5,0.2,CrossEntropy,28657,0.965937,0.920482,0.882217,0.900943,0.976393,0.247657,46.698845,50,0.03,0.2
Awake vs Sleep,100,5,0.1,SquaredError,28657,0.965937,0.941772,0.859122,0.898551,0.980083,0.242452,47.81903,50,0.03,0.2
Awake vs Sleep,100,5,0.01,SquaredError,28657,0.964315,0.95756,0.833718,0.891358,0.979859,0.148525,68.034142,50,0.03,0.2
Awake vs Sleep,100,5,0.3,CrossEntropy,28657,0.964315,0.911695,0.882217,0.896714,0.980309,0.148348,68.072344,50,0.03,0.2
Awake vs Sleep,100,5,0.2,SquaredError,28657,0.963098,0.909091,0.877598,0.893067,0.984369,0.265771,42.800259,50,0.03,0.2
Awake vs Sleep,100,5,0.1,CrossEntropy,1597,0.961882,0.95935,0.817552,0.882793,0.982426,0.136371,70.650035,50,0.03,0.2
Awake vs Sleep,100,5,0.3,SquaredError,28657,0.961882,0.933504,0.842956,0.885922,0.97371,0.329427,29.100075,50,0.03,0.2
Awake vs Sleep,100,5,0.05,CrossEntropy,1597,0.961476,0.966851,0.808314,0.880503,0.982276,0.140845,69.687168,50,0.03,0.2
Awake vs Sleep,100,5,0.1,SquaredError,1597,0.96026,0.941953,0.82448,0.87931,0.973665,0.150054,67.705165,50,0.03,0.2
Awake vs Sleep,100,5,0.03,CrossEntropy,1597,0.959854,0.956284,0.808314,0.876095,0.984815,0.129629,72.100967,50,0.03,0.2
Awake vs Sleep,100,5,0.2,SquaredError,1597,0.959448,0.939314,0.822171,0.876847,0.973455,0.132869,71.40367,50,0.03,0.2
Awake vs Sleep,100,5,0.3,CrossEntropy,1597,0.959448,0.946381,0.815242,0.875931,0.979636,0.148534,68.03221,50,0.03,0.2
Awake vs Sleep,100,5,0.05,SquaredError,1597,0.958637,0.948509,0.808314,0.872818,0.976824,0.150892,67.524698,50,0.03,0.2
Awake vs Sleep,100,5,0.2,CrossEntropy,1597,0.958232,0.943548,0.810624,0.87205,0.979387,0.142639,69.30094,50,0.03,0.2
Awake vs Sleep,100,5,0.3,SquaredError,1597,0.957421,0.943243,0.806005,0.86924,0.972282,0.154685,66.708459,50,0.03,0.2
Awake vs Sleep,100,5,0.01,CrossEntropy,1597,0.957015,0.957983,0.789838,0.865823,0.981131,0.145981,68.581717,50,0.03,0.2
Awake vs Sleep,100,5,0.2,CrossEntropy,233,0.954177,0.967836,0.764434,0.854194,0.977915,0.15296,67.079741,50,0.03,0.2
Awake vs Sleep,100,5,0.3,CrossEntropy,233,0.953771,0.962319,0.766744,0.85347,0.977814,0.154894,66.663521,50,0.03,0.2
Awake vs Sleep,100,5,0.05,CrossEntropy,233,0.953366,0.959538,0.766744,0.852375,0.976944,0.145084,68.774794,50,0.03,0.2
Awake vs Sleep,100,5,0.03,SquaredError,1597,0.952555,0.913613,0.806005,0.856442,0.973528,0.176176,62.083138,50,0.03,0.2
Awake vs Sleep,100,5,0.03,CrossEntropy,233,0.951338,0.933518,0.778291,0.848866,0.975743,0.142284,69.377292,50,0.03,0.2
Awake vs Sleep,100,5,0.1,CrossEntropy,233,0.951338,0.975684,0.741339,0.84252,0.978961,0.155902,66.446552,50,0.03,0.2
Awake vs Sleep,100,5,0.3,SquaredError,233,0.950933,0.904145,0.806005,0.852259,0.965425,0.188619,59.405019,50,0.03,0.2
Awake vs Sleep,100,5,0.2,SquaredError,233,0.950527,0.91029,0.796767,0.849754,0.969207,0.190579,58.983229,50,0.03,0.2
Awake vs Sleep,100,5,0.01,SquaredError,1597,0.947689,0.910811,0.778291,0.839352,0.969309,0.164809,64.529468,50,0.03,0.2
Awake vs Sleep,100,5,0.1,SquaredError,233,0.945661,0.909589,0.766744,0.83208,0.970545,0.167673,63.913114,50,0.03,0.2
Awake vs Sleep,100,5,0.05,SquaredError,233,0.940389,0.899441,0.743649,0.814159,0.965584,0.176062,62.107636,50,0.03,0.2
Awake vs Sleep,100,5,0.01,CrossEntropy,233,0.927413,0.867052,0.692841,0.770218,0.957474,0.194424,58.155644,50,0.03,0.2
Awake vs Sleep,100,5,0.03,SquaredError,233,0.899027,0.767442,0.6097,0.679537,0.933805,0.3219,30.720165,50,0.03,0.2
Awake vs Sleep,100,5,0.01,SquaredError,233,0.896594,0.754286,0.6097,0.67433,0.930922,0.368571,20.675556,50,0.03,0.2
Awake vs Sleep,100,5,0.07,CrossEntropy,20000,0.968775,0.936275,0.882217,0.908442,0.985282,0.194045,58.237239,23,0.03,0.1
Awake vs Sleep,100,5,0.07,SquaredError,28657,0.968775,0.95641,0.861432,0.90644,0.978285,0.221759,52.272663,23,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,10000,0.96837,0.963446,0.852194,0.904412,0.977381,0.161267,65.29179,23,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,15000,0.967964,0.956186,0.856813,0.903776,0.981466,0.150204,67.672721,23,0.03,0.1
Awake vs Sleep,100,5,0.07,CrossEntropy,15000,0.967964,0.958549,0.854503,0.903541,0.983099,0.175774,62.169609,23,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,20000,0.967559,0.958442,0.852194,0.9022,0.975149,0.202117,56.50007,23,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,28657,0.967559,0.958442,0.852194,0.9022,0.971305,0.276409,40.510728,23,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,10000,0.966748,0.948849,0.856813,0.900485,0.984568,0.194392,58.162517,23,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,28657,0.966748,0.937656,0.86836,0.901679,0.982527,0.21307,54.142784,23,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,20000,0.966342,0.948718,0.854503,0.899149,0.981277,0.241679,47.985311,23,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,28657,0.966342,0.944162,0.859122,0.899637,0.979575,0.195879,57.842614,23,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,15000,0.965937,0.955614,0.845266,0.897059,0.978883,0.183436,60.520527,23,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,15000,0.965937,0.939547,0.861432,0.898795,0.984385,0.136494,70.62348,23,0.03,0.1
Awake vs Sleep,100,5,0.07,CrossEntropy,3000,0.965937,0.958005,0.842956,0.896806,0.982963,0.14189,69.462187,23,0.03,0.1
Awake vs Sleep,100,5,0.07,SquaredError,20000,0.965937,0.958005,0.842956,0.896806,0.96741,0.238451,48.680053,23,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,20000,0.965937,0.939547,0.861432,0.898795,0.982018,0.170837,63.232162,23,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,3000,0.965126,0.955381,0.840647,0.894349,0.984707,0.151033,67.494399,23,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,15000,0.965126,0.939241,0.856813,0.896135,0.978772,0.175981,62.125093,23,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,28657,0.965126,0.939241,0.856813,0.896135,0.973982,0.330174,28.939372,23,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,15000,0.965126,0.937028,0.859122,0.896386,0.985306,0.195856,57.847568,23,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,20000,0.965126,0.92629,0.87067,0.897619,0.983901,0.160579,65.439838,23,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,28657,0.965126,0.932668,0.863741,0.896882,0.980906,0.249712,46.256558,23,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,5000,0.96472,0.955263,0.838337,0.892989,0.985888,0.150328,67.646207,23,0.03,0.1
Awake vs Sleep,100,5,0.07,SquaredError,10000,0.96472,0.939086,0.854503,0.8948,0.980057,0.155235,66.589984,23,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,3000,0.96472,0.960106,0.833718,0.89246,0.971984,0.17448,62.448177,23,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,28657,0.96472,0.919903,0.875289,0.897041,0.981044,0.250345,46.120213,23,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,5000,0.964315,0.950392,0.840647,0.892157,0.981538,0.147045,68.35274,23,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,1597,0.964315,0.96748,0.82448,0.890274,0.97504,0.171327,63.126651,23,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,20000,0.964315,0.95756,0.833718,0.891358,0.972072,0.191983,58.681071,23,0.03,0.1
Awake vs Sleep,100,5,0.07,CrossEntropy,10000,0.964315,0.943445,0.847575,0.892944,0.98432,0.14654,68.461356,23,0.03,0.1
Awake vs Sleep,100,5,0.07,SquaredError,3000,0.963909,0.967391,0.822171,0.888889,0.982803,0.141916,69.456616,23,0.03,0.1
Awake vs Sleep,100,5,0.07,SquaredError,15000,0.963909,0.947917,0.840647,0.891065,0.969331,0.216418,53.422082,23,0.03,0.1
Awake vs Sleep,100,5,0.07,CrossEntropy,5000,0.963504,0.945455,0.840647,0.889976,0.980998,0.137004,70.513662,23,0.03,0.1
Awake vs Sleep,100,5,0.07,CrossEntropy,28657,0.963504,0.929825,0.856813,0.891827,0.979106,0.197095,57.580838,23,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,1597,0.963098,0.931818,0.852194,0.890229,0.974091,0.162784,64.965429,23,0.03,0.1
Awake vs Sleep,100,5,0.07,SquaredError,5000,0.962693,0.94517,0.836028,0.887255,0.97536,0.161891,65.157521,23,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,20000,0.962693,0.936061,0.845266,0.88835,0.980049,0.242219,47.869172,23,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,5000,0.962693,0.947507,0.833718,0.886978,0.971253,0.249192,46.368468,23,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,10000,0.962693,0.942857,0.838337,0.887531,0.97861,0.143768,69.058009,23,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,5000,0.962693,0.94517,0.836028,0.887255,0.976442,0.156363,66.347354,23,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,10000,0.962287,0.925,0.854503,0.888355,0.975639,0.251671,45.834948,23,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,3000,0.962287,0.954545,0.82448,0.884758,0.97977,0.143984,69.011588,23,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,1597,0.961882,0.95935,0.817552,0.882793,0.982173,0.155624,66.506356,23,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,10000,0.961882,0.94026,0.836028,0.885086,0.979508,0.160614,65.432314,23,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,15000,0.961882,0.94723,0.829099,0.884236,0.977326,0.162919,64.936257,23,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,3000,0.961071,0.944591,0.82679,0.881773,0.979635,0.16434,64.630445,23,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,5000,0.961071,0.94695,0.82448,0.881481,0.984132,0.160645,65.425738,23,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,3000,0.961071,0.949333,0.822171,0.881188,0.983304,0.155587,66.51423,23,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,1597,0.961071,0.964187,0.808314,0.879397,0.983546,0.139337,70.011542,23,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,1597,0.960665,0.949198,0.819861,0.879802,0.981264,0.153476,66.968577,23,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,10000,0.960665,0.926396,0.842956,0.882709,0.980573,0.242728,47.759727,23,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,3000,0.959448,0.953678,0.808314,0.875,0.979467,0.136612,70.598167,23,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,5000,0.959043,0.953552,0.806005,0.873592,0.974893,0.151798,67.3297,23,0.03,0.1
Awake vs Sleep,100,5,0.07,SquaredError,1597,0.958637,0.946092,0.810624,0.873134,0.9784,0.161127,65.321987,23,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,1597,0.958232,0.953297,0.801386,0.870765,0.978582,0.14032,69.800154,23,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,233,0.955393,0.915167,0.822171,0.86618,0.978438,0.150177,67.678694,23,0.03,0.1
Awake vs Sleep,100,5,0.07,CrossEntropy,1597,0.954988,0.939891,0.794457,0.861076,0.981818,0.16611,64.249514,23,0.03,0.1
Awake vs Sleep,100,5,0.07,CrossEntropy,233,0.954177,0.93956,0.789838,0.858218,0.979946,0.136548,70.611976,23,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,233,0.951744,0.953757,0.762125,0.84724,0.977723,0.155536,66.525281,23,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,233,0.950933,0.92623,0.78291,0.848561,0.972853,0.153801,66.898586,23,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,233,0.950527,0.919137,0.787529,0.848259,0.968583,0.177442,61.810518,23,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,233,0.950122,0.937853,0.766744,0.84371,0.975582,0.144843,68.826605,23,0.03,0.1
Awake vs Sleep,100,5,0.07,SquaredError,233,0.945255,0.89418,0.7806,0.833539,0.970048,0.164489,64.598425,23,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,233,0.931468,0.892857,0.692841,0.780234,0.962067,0.18721,59.708428,23,0.03,0.1
ConVsNo,100,5,0.07,SquaredError,20000,0.842919,0.789782,0.785833,0.787803,0.910848,0.361198,45.23294,1,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,15000,0.84261,0.786247,0.790833,0.788533,0.91093,0.357569,45.7832,1,0.03,0.1
ConVsNo,100,5,0.03,SquaredError,28657,0.84261,0.783895,0.795,0.789408,0.910926,0.357661,45.769125,1,0.03,0.1
